count,psnr
28 FRAME,100.000000,
29 FRAME,100.000000,
30 FRAME,100.000000,
31 FRAME,100.000000,
32 FRAME,100.000000,
33 FRAME,100.000000,
34 FRAME,100.000000,
35 FRAME,100.000000,
36 FRAME,100.000000,
37 FRAME,100.000000,
38 FRAME,100.000000,
39 FRAME,100.000000,
40 FRAME,100.000000,
41 FRAME,100.000000,
42 FRAME,100.000000,
43 FRAME,100.000000,
44 FRAME,100.000000,
45 FRAME,100.000000,
46 FRAME,100.000000,
47 FRAME,100.000000,
48 FRAME,100.000000,
49 FRAME,100.000000,

SUM(PSNR),0.000000,
AVE(PSNR),0.000000,
count,psnr
0 FRAME,100.000000,
1 FRAME,100.000000,
2 FRAME,100.000000,
3 FRAME,100.000000,
4 FRAME,100.000000,
5 FRAME,100.000000,
6 FRAME,100.000000,
7 FRAME,100.000000,
8 FRAME,100.000000,
9 FRAME,100.000000,
10 FRAME,100.000000,
11 FRAME,100.000000,
12 FRAME,100.000000,
13 FRAME,100.000000,
14 FRAME,100.000000,
15 FRAME,100.000000,
16 FRAME,100.000000,
17 FRAME,100.000000,
18 FRAME,100.000000,
19 FRAME,100.000000,
20 FRAME,100.000000,
21 FRAME,100.000000,
22 FRAME,100.000000,
23 FRAME,100.000000,
24 FRAME,100.000000,
25 FRAME,100.000000,
26 FRAME,100.000000,
27 FRAME,100.000000,
28 FRAME,100.000000,
29 FRAME,100.000000,
30 FRAME,100.000000,
31 FRAME,100.000000,
32 FRAME,100.000000,
33 FRAME,100.000000,
34 FRAME,100.000000,
35 FRAME,100.000000,
36 FRAME,100.000000,
37 FRAME,100.000000,
38 FRAME,100.000000,
39 FRAME,100.000000,
40 FRAME,100.000000,
41 FRAME,100.000000,
42 FRAME,100.000000,
43 FRAME,100.000000,
44 FRAME,100.000000,
45 FRAME,100.000000,
46 FRAME,100.000000,
47 FRAME,100.000000,
48 FRAME,100.000000,
49 FRAME,100.000000,
50 FRAME,100.000000,
51 FRAME,100.000000,
52 FRAME,100.000000,
53 FRAME,100.000000,
54 FRAME,100.000000,
55 FRAME,100.000000,
56 FRAME,100.000000,
57 FRAME,100.000000,
58 FRAME,100.000000,
59 FRAME,100.000000,

SUM(PSNR),0.000000,
AVE(PSNR),0.000000,
count,psnr
0 FRAME,34.790254,
1 FRAME,34.024997,
2 FRAME,33.974501,
3 FRAME,33.959892,
4 FRAME,34.022425,
5 FRAME,34.134742,
6 FRAME,34.130015,
7 FRAME,34.163641,
8 FRAME,34.237430,
9 FRAME,34.328975,
10 FRAME,34.372348,
11 FRAME,34.462170,
12 FRAME,35.440667,
13 FRAME,34.777599,
14 FRAME,34.768371,
15 FRAME,34.800651,
16 FRAME,34.740863,
17 FRAME,34.642362,
18 FRAME,34.656050,
19 FRAME,34.681250,
20 FRAME,34.698382,
21 FRAME,34.697497,
22 FRAME,34.632174,
23 FRAME,34.596631,
24 FRAME,35.373924,
25 FRAME,34.595471,
26 FRAME,34.459050,
27 FRAME,34.397698,
28 FRAME,34.335746,
29 FRAME,34.292854,
30 FRAME,34.231060,
31 FRAME,34.163159,
32 FRAME,34.107658,
33 FRAME,34.098065,
34 FRAME,34.042494,
35 FRAME,33.949418,
36 FRAME,34.737984,
37 FRAME,33.915075,
38 FRAME,33.808893,
39 FRAME,33.773275,
40 FRAME,33.697161,
41 FRAME,33.625752,
42 FRAME,33.550596,
43 FRAME,33.448027,
44 FRAME,33.379243,
45 FRAME,33.383153,
46 FRAME,33.309245,
47 FRAME,33.291255,
48 FRAME,34.093526,
49 FRAME,33.313306,
50 FRAME,33.252970,
51 FRAME,33.227324,
52 FRAME,33.195389,
53 FRAME,33.162257,
54 FRAME,33.095440,
55 FRAME,33.029033,
56 FRAME,33.093384,
57 FRAME,33.107740,
58 FRAME,33.126397,
59 FRAME,33.177570,

SUM(PSNR),0.000000,
AVE(PSNR),0.000000,
count,psnr
0 FRAME,34.021996,
1 FRAME,33.206716,
2 FRAME,33.166178,
3 FRAME,33.146609,
4 FRAME,33.209688,
5 FRAME,33.316317,
6 FRAME,33.310041,
7 FRAME,33.341003,
8 FRAME,33.411681,
9 FRAME,33.503127,
10 FRAME,33.537235,
11 FRAME,33.619632,
12 FRAME,34.607024,
13 FRAME,33.887288,
14 FRAME,33.896864,
15 FRAME,33.933266,
16 FRAME,33.873322,
17 FRAME,33.783502,
18 FRAME,33.802853,
19 FRAME,33.825011,
20 FRAME,33.845083,
21 FRAME,33.836536,
22 FRAME,33.782002,
23 FRAME,33.751708,
24 FRAME,34.551809,
25 FRAME,33.719406,
26 FRAME,33.614420,
27 FRAME,33.563768,
28 FRAME,33.509051,
29 FRAME,33.468410,
30 FRAME,33.407674,
31 FRAME,33.339740,
32 FRAME,33.292441,
33 FRAME,33.284055,
34 FRAME,33.229054,
35 FRAME,33.147730,
36 FRAME,33.985558,
37 FRAME,33.101510,
38 FRAME,33.020672,
39 FRAME,32.989817,
40 FRAME,32.921342,
41 FRAME,32.855690,
42 FRAME,32.786692,
43 FRAME,32.685668,
44 FRAME,32.624280,
45 FRAME,32.635813,
46 FRAME,32.567227,
47 FRAME,32.547346,
48 FRAME,33.397366,
49 FRAME,32.554851,
50 FRAME,32.510481,
51 FRAME,32.495006,
52 FRAME,32.462169,
53 FRAME,32.427315,
54 FRAME,32.356109,
55 FRAME,32.294483,
56 FRAME,32.358634,
57 FRAME,32.373023,
58 FRAME,32.389942,
59 FRAME,32.444586,

SUM(PSNR),1994.527818,
AVE(PSNR),33.242130,
count,ssim,
0 FRAME,0.987260,
1 FRAME,0.977102,
2 FRAME,0.975795,
3 FRAME,0.975269,
4 FRAME,0.975002,
5 FRAME,0.974760,
6 FRAME,0.975119,
7 FRAME,0.974764,
8 FRAME,0.974268,
9 FRAME,0.974739,
10 FRAME,0.974474,
11 FRAME,0.974232,
12 FRAME,0.986525,
13 FRAME,0.976023,
14 FRAME,0.974895,
15 FRAME,0.974599,
16 FRAME,0.974112,
17 FRAME,0.974056,
18 FRAME,0.973667,
19 FRAME,0.973327,
20 FRAME,0.973007,
21 FRAME,0.973173,
22 FRAME,0.973071,
23 FRAME,0.973513,
24 FRAME,0.985986,
25 FRAME,0.975473,
26 FRAME,0.974949,
27 FRAME,0.974458,
28 FRAME,0.974284,
29 FRAME,0.974680,
30 FRAME,0.974513,
31 FRAME,0.974500,
32 FRAME,0.974108,
33 FRAME,0.973925,
34 FRAME,0.973970,
35 FRAME,0.974097,
36 FRAME,0.986958,
37 FRAME,0.977106,
38 FRAME,0.976423,
39 FRAME,0.976210,
40 FRAME,0.976115,
41 FRAME,0.976111,
42 FRAME,0.976116,
43 FRAME,0.975779,
44 FRAME,0.975514,
45 FRAME,0.975945,
46 FRAME,0.975870,
47 FRAME,0.976217,
48 FRAME,0.987544,
49 FRAME,0.978051,
50 FRAME,0.977714,
51 FRAME,0.977736,
52 FRAME,0.977681,
53 FRAME,0.977214,
54 FRAME,0.977346,
55 FRAME,0.977136,
56 FRAME,0.976964,
57 FRAME,0.976785,
58 FRAME,0.977192,
59 FRAME,0.977413,

SUM(SSIM),58.580830,
AVE(SSIM),0.976347,
count,psnr,ssim,
0 FRAME,34.021996,0.987260,
1 FRAME,33.206716,0.977102,
2 FRAME,33.166178,0.975795,
3 FRAME,33.146609,0.975269,
4 FRAME,33.209688,0.975002,
5 FRAME,33.316317,0.974760,
6 FRAME,33.310041,0.975119,
7 FRAME,33.341003,0.974764,
8 FRAME,33.411681,0.974268,
9 FRAME,33.503127,0.974739,
10 FRAME,33.537235,0.974474,
11 FRAME,33.619632,0.974232,
12 FRAME,34.607024,0.986525,
13 FRAME,33.887288,0.976023,
14 FRAME,33.896864,0.974895,
15 FRAME,33.933266,0.974599,
16 FRAME,33.873322,0.974112,
17 FRAME,33.783502,0.974056,
18 FRAME,33.802853,0.973667,
19 FRAME,33.825011,0.973327,
20 FRAME,33.845083,0.973007,
21 FRAME,33.836536,0.973173,
22 FRAME,33.782002,0.973071,
23 FRAME,33.751708,0.973513,
24 FRAME,34.551809,0.985986,
25 FRAME,33.719406,0.975473,
26 FRAME,33.614420,0.974949,
27 FRAME,33.563768,0.974458,
28 FRAME,33.509051,0.974284,
29 FRAME,33.468410,0.974680,
30 FRAME,33.407674,0.974513,
31 FRAME,33.339740,0.974500,
32 FRAME,33.292441,0.974108,
33 FRAME,33.284055,0.973925,
34 FRAME,33.229054,0.973970,
35 FRAME,33.147730,0.974097,
36 FRAME,33.985558,0.986958,
37 FRAME,33.101510,0.977106,
38 FRAME,33.020672,0.976423,
39 FRAME,32.989817,0.976210,
40 FRAME,32.921342,0.976115,
41 FRAME,32.855690,0.976111,
42 FRAME,32.786692,0.976116,
43 FRAME,32.685668,0.975779,
44 FRAME,32.624280,0.975514,
45 FRAME,32.635813,0.975945,
46 FRAME,32.567227,0.975870,
47 FRAME,32.547346,0.976217,
48 FRAME,33.397366,0.987544,
49 FRAME,32.554851,0.978051,
50 FRAME,32.510481,0.977714,
51 FRAME,32.495006,0.977736,
52 FRAME,32.462169,0.977681,
53 FRAME,32.427315,0.977214,
54 FRAME,32.356109,0.977346,
55 FRAME,32.294483,0.977136,
56 FRAME,32.358634,0.976964,
57 FRAME,32.373023,0.976785,
58 FRAME,32.389942,0.977192,
59 FRAME,32.444586,0.977413,

SUM(PSNR),1994.527818,
AVE(PSNR),33.242130,
SUM(SSIM),58.580830,
AVE(SSIM),0.976347,
count,psnr,ssim,
0 FRAME,34.021996,0.987260,
1 FRAME,33.206716,0.977102,
2 FRAME,33.166178,0.975795,
3 FRAME,33.146609,0.975269,
4 FRAME,33.209688,0.975002,
5 FRAME,33.316317,0.974760,
6 FRAME,33.310041,0.975119,
7 FRAME,33.341003,0.974764,
8 FRAME,33.411681,0.974268,
9 FRAME,33.503127,0.974739,
10 FRAME,33.537235,0.974474,
11 FRAME,33.619632,0.974232,
12 FRAME,34.607024,0.986525,
13 FRAME,33.887288,0.976023,
14 FRAME,33.896864,0.974895,
15 FRAME,33.933266,0.974599,
16 FRAME,33.873322,0.974112,
17 FRAME,33.783502,0.974056,
18 FRAME,33.802853,0.973667,
19 FRAME,33.825011,0.973327,
20 FRAME,33.845083,0.973007,
21 FRAME,33.836536,0.973173,
22 FRAME,33.782002,0.973071,
23 FRAME,33.751708,0.973513,
24 FRAME,34.551809,0.985986,
25 FRAME,33.719406,0.975473,
26 FRAME,33.614420,0.974949,
27 FRAME,33.563768,0.974458,
28 FRAME,33.509051,0.974284,
29 FRAME,33.468410,0.974680,
30 FRAME,33.407674,0.974513,
31 FRAME,33.339740,0.974500,
32 FRAME,33.292441,0.974108,
33 FRAME,33.284055,0.973925,
34 FRAME,33.229054,0.973970,
35 FRAME,33.147730,0.974097,
36 FRAME,33.985558,0.986958,
37 FRAME,33.101510,0.977106,
38 FRAME,33.020672,0.976423,
39 FRAME,32.989817,0.976210,
40 FRAME,32.921342,0.976115,
41 FRAME,32.855690,0.976111,
42 FRAME,32.786692,0.976116,
43 FRAME,32.685668,0.975779,
44 FRAME,32.624280,0.975514,
45 FRAME,32.635813,0.975945,
46 FRAME,32.567227,0.975870,
47 FRAME,32.547346,0.976217,
48 FRAME,33.397366,0.987544,
49 FRAME,32.554851,0.978051,
50 FRAME,32.510481,0.977714,
51 FRAME,32.495006,0.977736,
52 FRAME,32.462169,0.977681,
53 FRAME,32.427315,0.977214,
54 FRAME,32.356109,0.977346,
55 FRAME,32.294483,0.977136,
56 FRAME,32.358634,0.976964,
57 FRAME,32.373023,0.976785,
58 FRAME,32.389942,0.977192,
59 FRAME,32.444586,0.977413,

SUM(PSNR),1994.527818,
AVE(PSNR),33.242130,
SUM(SSIM),58.580830,
AVE(SSIM),0.976347,
